N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
1022.0,HL D&I,2245.0,상승  15,+0.67%,5000.0,850.0,37859.0,1.07,19363.0,2.66,6.95
1023.0,TIGER 우주방산,17345.0,상승  40,+0.23%,0.0,850.0,4900.0,1.52,282416.0,,
1024.0,NH프라임리츠,4535.0,상승  15,+0.33%,500.0,846.0,18660.0,0.5,3093.0,12.0,6.38
1025.0,CS홀딩스,73100.0,하락  300,-0.41%,5000.0,844.0,1154.0,2.65,84.0,4.09,5.97
1026.0,황금에스티,4950.0,상승  20,+0.41%,500.0,842.0,17000.0,2.84,1817.0,4.48,7.0
1027.0,TIGER 글로벌온디바이스AI,10240.0,하락  30,-0.29%,0.0,840.0,8200.0,0.5,4456.0,,
1028.0,텔코웨어,9050.0,하락  110,-1.20%,500.0,836.0,9240.0,0.75,480.0,81.53,4.76
1029.0,DRB동일,4185.0,상승  35,+0.84%,500.0,834.0,19930.0,1.05,2949.0,-35.77,4.13
1030.0,동방아그로,6090.0,하락  20,-0.33%,500.0,829.0,13618.0,30.3,148.0,8.2,7.84
1031.0,대호에이엘,1221.0,상승  18,+1.50%,500.0,828.0,67784.0,1.48,7488.0,24.42,4.16
1032.0,KODEX 삼성그룹밸류,8150.0,하락  5,-0.06%,0.0,823.0,10100.0,0.0,4130.0,,
1033.0,이스타코,1917.0,상승  165,+9.42%,500.0,821.0,42852.0,0.75,4542321.0,-17.12,-6.66
1034.0,신한 레버리지 금 선물 ETN,40790.0,상승  550,+1.37%,0.0,816.0,2000.0,0.0,854.0,,
1035.0,화승코퍼레이션,1628.0,하락  30,-1.81%,500.0,815.0,50051.0,1.32,201070.0,4.41,2.12
1036.0,PLUS KOFR금리,106920.0,상승  5,0.00%,0.0,814.0,761.0,0.02,1510.0,,
1037.0,TIGER 중국소비테마,6215.0,상승  30,+0.49%,0.0,813.0,13080.0,0.0,2255.0,,
1038.0,써니전자,2210.0,상승  65,+3.03%,500.0,811.0,36703.0,3.01,64137.0,22.32,5.01
1039.0,하나 Solactive 2X US Tech Top 10 ETN(H),80760.0,상승  270,+0.34%,0.0,808.0,1000.0,0.0,1.0,,
1040.0,RISE 코스닥150선물레버리지,9415.0,상승  255,+2.78%,0.0,807.0,8570.0,0.0,12795.0,,
1041.0,HANARO 머니마켓액티브,51190.0,보합0,0.00%,0.0,807.0,1576.0,0.06,662.0,,
1042.0,KODEX 헬스케어,18335.0,상승  285,+1.58%,0.0,807.0,4400.0,0.02,30742.0,,
1043.0,HANARO CAPEX설비투자iSelect,16230.0,상승  305,+1.92%,0.0,803.0,4950.0,0.0,5877.0,,
1044.0,크라운해태홀딩스,5400.0,상승  80,+1.50%,500.0,802.0,14847.0,1.49,1296.0,3.68,6.82
1045.0,ACE 미국반도체데일리타겟커버드콜(합성),9425.0,상승  80,+0.86%,0.0,801.0,8500.0,0.03,12146.0,,
1046.0,남양유업우,39950.0,하락  100,-0.25%,500.0,799.0,2000.0,30.57,1054.0,-6.06,
1047.0,TIGER 글로벌AI&로보틱스 INDXX,12985.0,하락  40,-0.31%,0.0,799.0,6150.0,0.63,12749.0,,
1048.0,남광토건,8120.0,상승  120,+1.50%,5000.0,798.0,9833.0,1.27,3032.0,7.23,5.44
1049.0,팜스코,2170.0,상승  10,+0.46%,500.0,797.0,36728.0,0.67,4406.0,-9.27,-14.01
1050.0,세원정공,7940.0,상승  150,+1.93%,500.0,794.0,10000.0,2.42,9449.0,1.99,10.06
1051.0,동부건설,3440.0,상승  40,+1.18%,5000.0,789.0,22946.0,0.37,15122.0,-1.1,-0.76
1052.0,유유제약,4605.0,하락  35,-0.75%,1000.0,784.0,17032.0,0.99,14745.0,10.81,-6.27
1053.0,TIGER 골드선물(H),18655.0,상승  140,+0.76%,0.0,784.0,4200.0,0.0,54933.0,,
1054.0,TIGER 200선물인버스2X,2445.0,하락  20,-0.81%,0.0,782.0,32000.0,6.87,792376.0,,
1055.0,부산산업,73900.0,"상승  1,600",+2.21%,5000.0,780.0,1056.0,1.07,1015.0,-1894.87,3.74
1056.0,팜젠사이언스,4275.0,상승  10,+0.23%,500.0,778.0,18201.0,1.69,4952.0,-62.87,2.63
1057.0,KODEX 글로벌비만치료제TOP2 Plus,10950.0,하락  50,-0.45%,0.0,772.0,7050.0,0.45,7107.0,,
1058.0,평화산업,1398.0,상승  18,+1.30%,500.0,768.0,54902.0,1.39,957117.0,69.9,8.57
1059.0,티웨이홀딩스,678.0,상승  7,+1.04%,500.0,767.0,113163.0,0.38,846348.0,-11.3,2.75
1060.0,범양건영,2775.0,상승  85,+3.16%,1000.0,763.0,27480.0,0.85,791023.0,-2.18,-13.7
1061.0,KB 레버리지 나스닥 100 ETN,25400.0,하락  260,-1.01%,0.0,762.0,3000.0,0.0,1064.0,,
1062.0,삼호개발,3030.0,상승  15,+0.50%,500.0,758.0,25000.0,3.39,3662.0,11.98,6.77
1063.0,인터지스,2545.0,상승  25,+0.99%,500.0,757.0,29748.0,3.13,46226.0,7.11,5.26
1064.0,미래에셋 -0.5X S&P500 VIX S/T선물 ETN(H),29960.0,상승  5,+0.02%,0.0,749.0,2500.0,0.0,7365.0,,
1065.0,조광페인트,5810.0,상승  40,+0.69%,500.0,744.0,12800.0,1.08,8514.0,5.53,2.76
1066.0,엔케이,925.0,상승  14,+1.54%,500.0,740.0,79983.0,0.0,95821.0,1.54,41.19
1067.0,RISE AI&로봇,9540.0,상승  160,+1.71%,0.0,739.0,7750.0,0.07,168958.0,,
1068.0,TIGER 미국배당다우존스타겟커버드콜1호,12020.0,하락  160,-1.31%,0.0,739.0,6150.0,0.02,9780.0,,
1069.0,호전실업,7580.0,하락  70,-0.92%,500.0,739.0,9750.0,0.69,11508.0,7.96,12.11
1070.0,TIGER 200선물레버리지,11690.0,상승  60,+0.52%,0.0,736.0,6300.0,1.74,92364.0,,
1071.0,일동홀딩스,6370.0,상승  60,+0.95%,1000.0,735.0,11540.0,1.17,632.0,-3.07,-234.71
1072.0,까뮤이앤씨,1230.0,상승  27,+2.24%,500.0,735.0,59751.0,0.59,42334.0,-9.76,
1073.0,고려산업,2945.0,상승  10,+0.34%,1000.0,734.0,24939.0,3.22,278850.0,12.8,3.18
1074.0,WON 25-09 회사채(AA-이상)액티브,54305.0,상승  5,+0.01%,0.0,734.0,1352.0,0.0,39.0,,
1075.0,TIGER 200TR,19310.0,상승  70,+0.36%,0.0,734.0,3800.0,0.0,1355.0,,
1076.0,한신공영,6320.0,상승  50,+0.80%,5000.0,731.0,11571.0,4.35,4238.0,1.49,4.27
1077.0,신한 WTI원유 선물 ETN(H),7290.0,하락  5,-0.07%,0.0,729.0,10000.0,0.0,76.0,,
1078.0,ACE 미국주식베스트셀러,15985.0,상승  105,+0.66%,0.0,727.0,4550.0,0.0,37157.0,,
1079.0,콤텍시스템,600.0,상승  6,+1.01%,500.0,726.0,121051.0,0.8,75629.0,4.55,2.55
1080.0,KODEX TRF5050,16190.0,하락  245,-1.49%,0.0,712.0,4400.0,0.0,10541.0,,
1081.0,TP,1388.0,상승  22,+1.61%,500.0,710.0,51175.0,0.6,47753.0,3.56,2.96
1082.0,SOL 미국S&P500ESG,16445.0,하락  230,-1.38%,0.0,707.0,4300.0,0.0,6253.0,,
1083.0,쌍방울,13450.0,보합0,0.00%,500.0,706.0,5252.0,1.25,0.0,-2.78,-20.71
1084.0,KODEX 미국10년국채선물,12175.0,하락  85,-0.69%,0.0,706.0,5800.0,0.01,20613.0,,
1085.0,신한 레버리지 S&P500 선물 ETN,35145.0,하락  725,-2.02%,0.0,703.0,2000.0,0.0,62.0,,
1086.0,신한 레버리지 코스닥 150 선물 ETN,28090.0,상승  890,+3.27%,0.0,702.0,2500.0,0.0,11.0,,
1087.0,웅진,875.0,상승  5,+0.57%,500.0,699.0,79927.0,2.13,9172.0,-6.43,-14.77
1088.0,기신정기,2395.0,하락  10,-0.42%,500.0,699.0,29200.0,62.9,323.0,45.19,0.69
1089.0,RISE 중국본토대형주CSI100,18895.0,하락  90,-0.47%,0.0,699.0,3700.0,0.0,1659.0,,
1090.0,지엠비코리아,3665.0,상승  5,+0.14%,500.0,699.0,19072.0,54.74,9234.0,6.44,4.44
1091.0,TIGER 현대차그룹+펀더멘털,27400.0,상승  320,+1.18%,0.0,696.0,2540.0,0.07,46528.0,,
1092.0,SOL CD금리&머니마켓액티브,50035.0,상승  5,+0.01%,0.0,695.0,1390.0,0.0,4061.0,,
1093.0,한솔홈데코,862.0,상승  14,+1.65%,1000.0,694.0,80565.0,2.97,116950.0,-9.27,-9.72
1094.0,TIGER 2차전지TOP10레버리지,1262.0,하락  11,-0.86%,0.0,693.0,54900.0,0.25,934676.0,,
1095.0,ACE 8월만기자동연장회사채AA-이상액티브,10440.0,보합0,0.00%,0.0,692.0,6630.0,0.0,0.0,,
1096.0,SK우,121800.0,상승  500,+0.41%,200.0,690.0,566.0,3.16,306.0,-38.16,
1097.0,화천기계,3130.0,상승  30,+0.97%,500.0,689.0,22000.0,8.62,18071.0,15.81,0.58
1098.0,유엔젤,5200.0,하락  140,-2.62%,500.0,686.0,13195.0,1.97,68988.0,19.4,2.65
1099.0,신한글로벌액티브리츠,1570.0,하락  23,-1.44%,1000.0,683.0,43478.0,0.53,58992.0,-4.31,-10.94
1100.0,TIGER 경기방어,10235.0,상승  80,+0.79%,0.0,678.0,6620.0,0.0,2587.0,,
1101.0,인바이오젠,6750.0,상승  50,+0.75%,500.0,678.0,10044.0,0.11,665.0,-10.04,9.08
1102.0,혜인,5320.0,상승  190,+3.70%,500.0,676.0,12713.0,5.37,28457.0,9.64,6.65
1103.0,KODEX 반도체레버리지,8840.0,상승  20,+0.23%,0.0,676.0,7650.0,0.05,251429.0,,
1104.0,TIGER 미국S&P500레버리지(합성 H),43825.0,하락  775,-1.74%,0.0,675.0,1540.0,0.0,9732.0,,
1105.0,PLUS 국고채10년액티브,56105.0,하락  250,-0.44%,0.0,674.0,1202.0,0.0,244.0,,
1106.0,HANARO Fn조선해운,19525.0,하락  15,-0.08%,0.0,674.0,3450.0,0.1,78994.0,,
1107.0,테이팩스,14110.0,상승  60,+0.43%,500.0,673.0,4770.0,3.68,1188.0,22.19,5.39
1108.0,세원이앤씨,1270.0,보합0,0.00%,500.0,670.0,52755.0,1.73,0.0,-2.7,-9.66
1109.0,TIGER 인터넷TOP10,4090.0,상승  55,+1.36%,0.0,669.0,16350.0,0.56,235913.0,,
1110.0,대림B&Co,4010.0,하락  25,-0.62%,1000.0,669.0,16672.0,0.98,4208.0,50.76,-2.98
1111.0,키움 미국달러선물 ETN,13370.0,보합0,0.00%,0.0,668.0,5000.0,0.0,0.0,,
1112.0,KB 레버리지 S&P 500 선물 ETN(H),16710.0,하락  335,-1.97%,0.0,668.0,4000.0,0.0,122.0,,
1113.0,삼화왕관,31000.0,상승  200,+0.65%,5000.0,668.0,2154.0,3.99,720.0,10.91,-5.9
1114.0,한솔로지스틱스,2350.0,상승  25,+1.08%,500.0,662.0,28156.0,3.4,61201.0,5.88,16.82
1115.0,새론오토모티브,3440.0,하락  40,-1.15%,500.0,660.0,19200.0,66.46,443.0,24.23,1.45
1116.0,SOL 중단기회사채(A-이상)액티브,50120.0,하락  10,-0.02%,0.0,660.0,1316.0,0.0,40581.0,,
1117.0,부국증권우,21900.0,상승  100,+0.46%,5000.0,657.0,3000.0,13.31,102.0,7.1,
1118.0,비상교육,5050.0,상승  100,+2.02%,500.0,656.0,12997.0,2.19,16969.0,-10.0,-6.53
1119.0,삼정펄프,26200.0,상승  350,+1.35%,5000.0,655.0,2500.0,2.67,8820.0,1.67,6.39
1120.0,PLUS 신흥국MSCI(합성 H),9950.0,상승  20,+0.20%,0.0,653.0,6560.0,0.0,4518.0,,
1121.0,미래에셋맵스리츠,2610.0,상승  15,+0.58%,1000.0,652.0,24995.0,0.94,3167.0,42.79,1.6
1122.0,KB 천연가스 선물 ETN(H),6500.0,상승  330,+5.35%,0.0,650.0,10000.0,0.0,5662.0,,
1123.0,IHQ,10760.0,보합0,0.00%,500.0,647.0,6010.0,1.4,0.0,-2.26,43.12
1124.0,KODEX 아시아달러채권ESG플러스액티브,62535.0,하락  395,-0.63%,0.0,645.0,1032.0,0.0,191.0,,
1125.0,SG세계물산,318.0,상승  3,+0.95%,500.0,644.0,202425.0,0.73,159425.0,7.07,-0.42
1126.0,성안머티리얼스,474.0,하락  69,-12.71%,100.0,643.0,135568.0,0.37,3884765.0,-0.8,-158.55
1127.0,GS우,35900.0,하락  50,-0.14%,5000.0,641.0,1785.0,12.26,1589.0,5.08,
1128.0,광명전기,1473.0,상승  13,+0.89%,500.0,638.0,43338.0,2.85,20173.0,-17.96,8.93
1129.0,RISE 미국S&P500(H),14185.0,하락  125,-0.87%,0.0,638.0,4500.0,0.01,6204.0,,
1130.0,메리츠 KAP 통안채 3개월 ETN,53120.0,보합0,0.00%,0.0,637.0,1200.0,0.0,0.0,,
1131.0,KB Wise 분할매매 ETN,10620.0,상승  25,+0.24%,0.0,637.0,6000.0,0.0,5.0,,
1132.0,미래에셋증권우,4525.0,하락  5,-0.11%,5000.0,637.0,14076.0,4.19,7482.0,6.37,
1133.0,DSR,3980.0,상승  40,+1.02%,500.0,637.0,16000.0,0.64,1928.0,4.38,6.51
1134.0,STX그린로지스,8870.0,상승  470,+5.60%,2500.0,636.0,7171.0,1.1,76508.0,2.28,
1135.0,상신브레이크,2955.0,상승  10,+0.34%,500.0,634.0,21471.0,1.58,7435.0,4.91,7.11
1136.0,KODEX 미국달러선물,14395.0,하락  55,-0.38%,0.0,633.0,4400.0,0.01,8703.0,,
1137.0,화천기공,28700.0,하락  200,-0.69%,5000.0,631.0,2200.0,9.48,2029.0,10.56,3.06
1138.0,보해양조,453.0,상승  3,+0.67%,500.0,630.0,139120.0,1.36,19685.0,-453.0,-4.38
1139.0,삼성 미국 대형 성장주 ETN,31370.0,보합0,0.00%,0.0,627.0,2000.0,0.0,0.0,,
1140.0,하이스틸,3100.0,상승  30,+0.98%,500.0,626.0,20191.0,1.01,393262.0,-15.35,0.88
1141.0,보락,1043.0,보합0,0.00%,200.0,625.0,59900.0,2.68,54213.0,37.25,1.77
1142.0,진양폴리,6240.0,상승  170,+2.80%,500.0,624.0,10000.0,2.05,27434.0,19.75,9.74
1143.0,ACE 글로벌자율주행액티브,10920.0,보합0,0.00%,0.0,622.0,5700.0,0.02,41101.0,,
1144.0,두산퓨얼셀1우,4655.0,상승  5,+0.11%,100.0,622.0,13364.0,14.71,2636.0,-28.21,
1145.0,동양피스톤,4720.0,상승  45,+0.96%,500.0,622.0,13168.0,0.96,1618.0,17.55,6.26
1146.0,KODEX TRF7030,18755.0,하락  325,-1.70%,0.0,619.0,3300.0,0.0,11963.0,,
1147.0,화승알앤에이,3255.0,상승  60,+1.88%,500.0,618.0,18994.0,0.5,320031.0,2.87,23.6
1148.0,HANARO 25-12 은행채(AA+이상)액티브,10145.0,보합0,0.00%,0.0,614.0,6050.0,0.0,0.0,,
1149.0,PLUS 미국S&P500(H),23590.0,하락  210,-0.88%,0.0,613.0,2600.0,0.02,8562.0,,
1150.0,RISE 국고채3년선물인버스,109810.0,상승  145,+0.13%,0.0,613.0,558.0,0.0,1.0,,
1151.0,HANARO Fn K-POP&미디어,8310.0,하락  60,-0.72%,0.0,607.0,7300.0,0.27,39702.0,,
1152.0,KODEX 차이나H레버리지(H),2725.0,상승  55,+2.06%,0.0,605.0,22200.0,0.0,103030.0,,
1153.0,TIGER AI반도체핵심공정,8500.0,상승  40,+0.47%,0.0,604.0,7100.0,2.93,107518.0,,
1154.0,한국종합기술,5510.0,상승  150,+2.80%,500.0,603.0,10950.0,2.1,5633.0,5.22,8.74
1155.0,RISE 고배당,13060.0,보합0,0.00%,0.0,601.0,4600.0,0.0,2933.0,,
1156.0,삼성 레버리지 금 선물 ETN(H),60000.0,상승  985,+1.67%,0.0,600.0,1000.0,0.0,244.0,,
1157.0,신한 인버스 2X 코스닥 150 선물 ETN,6000.0,하락  195,-3.15%,0.0,600.0,10000.0,0.0,13473.0,,
1158.0,TIGER 차이나HSCEI,13280.0,상승  165,+1.26%,0.0,598.0,4500.0,0.0,12632.0,,
1159.0,ACE 글로벌인컴TOP10 SOLACTIVE,11337.0,하락  68,-0.60%,0.0,595.0,5250.0,0.01,16909.0,,
1160.0,서원,1251.0,상승  9,+0.72%,500.0,594.0,47475.0,2.26,27844.0,1.08,-7.81
1161.0,HANARO 원자력iSelect,20795.0,상승  415,+2.04%,0.0,593.0,2850.0,1.03,93232.0,,
1162.0,TIGER 국채3년,108145.0,하락  110,-0.10%,0.0,589.0,545.0,0.0,1475.0,,
1163.0,이건산업,5380.0,상승  160,+3.07%,5000.0,589.0,10953.0,4.46,28045.0,-31.65,-2.85
1164.0,KODEX 미국달러선물인버스,7785.0,상승  25,+0.32%,0.0,588.0,7550.0,0.01,13181.0,,
1165.0,TIGER 글로벌AI전력인프라액티브,11710.0,하락  80,-0.68%,0.0,587.0,5010.0,0.13,10507.0,,
1166.0,RISE 버크셔포트폴리오TOP10,13180.0,하락  390,-2.87%,0.0,587.0,4450.0,0.02,59435.0,,
1167.0,아모레G우,9090.0,하락  30,-0.33%,500.0,586.0,6444.0,36.88,502.0,3.15,
1168.0,삼화전자,3465.0,상승  55,+1.61%,1000.0,586.0,16903.0,4.16,34792.0,-7.5,-32.47
1169.0,인팩,5850.0,상승  30,+0.52%,500.0,585.0,10000.0,0.41,898.0,6.64,9.49
1170.0,인디에프,777.0,상승  7,+0.91%,500.0,584.0,75113.0,0.38,69592.0,-777.0,-4.27
1171.0,대양금속,1375.0,하락  7,-0.51%,500.0,582.0,42360.0,0.81,20869.0,-3.24,-36.88
1172.0,TIGER 삼성그룹펀더멘털,10800.0,하락  25,-0.23%,0.0,579.0,5360.0,0.33,23024.0,,
1173.0,다스코,3060.0,상승  100,+3.38%,500.0,575.0,18797.0,2.36,24462.0,-22.84,9.8
1174.0,TIGER 차이나전기차레버리지(합성),7500.0,하락  5,-0.07%,0.0,570.0,7600.0,0.03,8229.0,,
1175.0,금비,56800.0,상승  200,+0.35%,5000.0,568.0,1000.0,0.78,162.0,9.86,4.44
1176.0,미래에셋 1.5X 천연가스 선물 ETN,22705.0,"상승  1,565",+7.40%,0.0,568.0,2500.0,0.0,42803.0,,
1177.0,TIGER 미국나스닥바이오,23650.0,하락  60,-0.25%,0.0,568.0,2400.0,0.0,7614.0,,
1178.0,명문제약,1665.0,하락  6,-0.36%,500.0,565.0,33953.0,1.97,5375.0,-7.47,-5.23
1179.0,영풍제지,1009.0,상승  6,+0.60%,500.0,564.0,55907.0,0.52,19019.0,-2.69,-4.22
1180.0,갤럭시아에스엠,2035.0,상승  25,+1.24%,500.0,561.0,27550.0,2.44,125840.0,32.82,4.95
1181.0,RISE 미국달러SOFR금리액티브(합성),12010.0,하락  30,-0.25%,0.0,558.0,4650.0,0.0,289.0,,
1182.0,KODEX 미국메타버스나스닥액티브,14285.0,보합0,0.00%,0.0,557.0,3900.0,0.13,2952.0,,
1183.0,ACE 단기채권알파액티브,109605.0,보합0,0.00%,0.0,557.0,508.0,0.02,503.0,,
1184.0,미래에셋 레버리지 코스닥150 선물 ETN,27650.0,상승  565,+2.09%,0.0,553.0,2000.0,0.0,648.0,,
1185.0,천일고속,38600.0,상승  350,+0.92%,5000.0,552.0,1429.0,0.1,7.0,-9.63,-21.08
1186.0,코오롱인더우,19870.0,상승  90,+0.46%,5000.0,550.0,2768.0,9.86,829.0,14.83,
1187.0,삼성 인버스 2X 나스닥 100 ETN,10995.0,상승  10,+0.09%,0.0,550.0,5000.0,0.0,47051.0,,
1188.0,PLUS 고배당주채권혼합,12360.0,하락  20,-0.16%,0.0,544.0,4400.0,0.0,11676.0,,
1189.0,엑시큐어하이트론,711.0,상승  37,+5.49%,500.0,543.0,76432.0,1.33,3936510.0,-1.94,-136.62
1190.0,티에이치엔,3010.0,보합0,0.00%,500.0,542.0,18000.0,2.26,26874.0,1.91,28.65
1191.0,케이비아이동국실업,486.0,하락  2,-0.41%,500.0,541.0,111293.0,0.34,19773.0,4.58,4.12
1192.0,SOL 미국TOP5채권혼합40 Solactive,13180.0,상승  45,+0.34%,0.0,540.0,4100.0,0.02,14469.0,,
1193.0,선도전기,3000.0,보합0,0.00%,500.0,540.0,18000.0,5.62,0.0,17.24,-54.71
1194.0,서울식품,144.0,하락  1,-0.69%,100.0,540.0,374756.0,1.28,159880.0,-36.0,-2.08
1195.0,KODEX WTI원유선물(H),14390.0,하락  55,-0.38%,0.0,540.0,3750.0,0.0,23605.0,,
1196.0,마니커,849.0,보합0,0.00%,500.0,539.0,63511.0,0.33,27498.0,-16.02,-3.23
1197.0,삼성 레버리지 은 선물 ETN(H),17925.0,상승  295,+1.67%,0.0,538.0,3000.0,0.0,700.0,,
1198.0,TIGER 코스닥150 레버리지,9415.0,상승  250,+2.73%,0.0,537.0,5700.0,4.58,199453.0,,
1199.0,SH에너지화학,482.0,상승  11,+2.34%,500.0,536.0,111134.0,32.53,107001.0,-7.09,-2.81
1200.0,조비,10300.0,상승  10,+0.10%,5000.0,535.0,5192.0,0.65,1411.0,-735.71,-15.89
1201.0,삼일씨엔에스,4175.0,상승  25,+0.60%,1000.0,532.0,12732.0,0.26,13188.0,-81.86,0.76
1202.0,TIGER 인도니프티50레버리지(합성),35815.0,상승  250,+0.70%,0.0,530.0,1480.0,0.02,390.0,,
1203.0,ACE 중장기국공채액티브,107755.0,하락  80,-0.07%,0.0,529.0,491.0,0.0,6.0,,
1204.0,KODEX 미국S&P500금융,17905.0,하락  715,-3.84%,0.0,528.0,2950.0,0.43,10912.0,,
1205.0,DL이앤씨2우(전환),25000.0,상승  350,+1.42%,5000.0,528.0,2112.0,6.91,1383.0,9.28,
1206.0,현대건설우,50000.0,상승  700,+1.42%,5000.0,527.0,1055.0,2.93,776.0,13.03,
1207.0,메타케어,318.0,하락  2,-0.62%,500.0,524.0,164777.0,0.11,14167.0,45.43,-14.18
1208.0,아진전자부품,1060.0,상승  2,+0.19%,500.0,523.0,49300.0,0.07,7028.0,62.35,0.86
1209.0,SOL 미국30년국채액티브(H),9215.0,하락  125,-1.34%,0.0,521.0,5650.0,0.0,9325.0,,
1210.0,DSR제강,3595.0,보합0,0.00%,500.0,518.0,14400.0,7.33,1777.0,-1.83,-15.7
1211.0,한일철강,1935.0,보합0,0.00%,500.0,517.0,26697.0,0.16,1012.0,-10.29,0.0
1212.0,KIWOOM 미국나스닥100(H),16650.0,하락  35,-0.21%,0.0,516.0,3100.0,0.0,48572.0,,
1213.0,씨아이테크,1030.0,상승  6,+0.59%,500.0,516.0,50066.0,0.27,3755.0,515.0,-15.11
1214.0,문배철강,2515.0,상승  10,+0.40%,500.0,516.0,20504.0,0.32,192016.0,5.74,10.55
1215.0,미래에셋 0.5X 코스피200 선물 ETN,10240.0,보합0,0.00%,0.0,512.0,5000.0,0.0,0.0,,
1216.0,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,17010.0,상승  335,+2.01%,0.0,510.0,3000.0,0.0,75055.0,,
1217.0,메리츠 레버리지 미국채30년 ETN(H),5100.0,하락  130,-2.49%,0.0,510.0,10000.0,0.0,14241.0,,
1218.0,미래에셋 0.5X 코스닥150 선물 ETN,10130.0,보합0,0.00%,0.0,506.0,5000.0,0.0,0.0,,
1219.0,한투 레버리지 금 선물 ETN,50600.0,상승  705,+1.41%,0.0,506.0,1000.0,0.0,349.0,,
1220.0,롯데칠성우,65200.0,상승  100,+0.15%,500.0,506.0,775.0,7.5,25.0,5.55,
1221.0,ACE 인도컨슈머파워액티브,8705.0,하락  70,-0.80%,0.0,505.0,5800.0,0.01,3185.0,,
1222.0,윌비스,749.0,상승  23,+3.17%,1000.0,504.0,67236.0,1.3,281371.0,-3.45,-14.78
1223.0,SOL 금융지주플러스고배당,11015.0,하락  85,-0.77%,0.0,501.0,4550.0,0.05,28852.0,,
1224.0,삼성 KRX 금현물 ETN,25025.0,상승  695,+2.86%,0.0,500.0,2000.0,0.0,624.0,,
1225.0,KoAct 글로벌AI&로봇액티브,14275.0,상승  100,+0.71%,0.0,500.0,3500.0,0.07,8138.0,,
1226.0,삼성 미국 대형 가치주 ETN,24950.0,보합0,0.00%,0.0,499.0,2000.0,0.0,0.0,,
1227.0,SOL 한국형글로벌반도체액티브,17855.0,하락  60,-0.33%,0.0,496.0,2780.0,0.02,1294.0,,
1228.0,KODEX Top10동일가중,7185.0,하락  45,-0.62%,0.0,496.0,6900.0,0.0,713.0,,
1229.0,미래에셋 레버리지 코스피200 선물 ETN,24785.0,상승  140,+0.57%,0.0,496.0,2000.0,0.0,1055.0,,
1230.0,웰바이오텍,545.0,보합0,0.00%,500.0,496.0,90923.0,0.71,0.0,-0.67,-178.39
1231.0,플레이그램,326.0,상승  20,+6.54%,100.0,495.0,151888.0,1.74,139983.0,-1.19,-57.4
1232.0,신한 인버스 2X WTI원유 선물 ETN(H),78.0,보합0,0.00%,0.0,494.0,633000.0,0.0,640662.0,,
1233.0,삼성 미국 대형 성장주 ETN(H),24680.0,보합0,0.00%,0.0,494.0,2000.0,0.0,0.0,,
1234.0,ACE 포스코그룹포커스,4790.0,상승  80,+1.70%,0.0,493.0,10300.0,0.19,163981.0,,
1235.0,성보화학,2455.0,하락  5,-0.20%,500.0,491.0,20020.0,0.34,19759.0,-122.75,0.95
1236.0,부국철강,2430.0,상승  20,+0.83%,500.0,486.0,20000.0,1.07,20018.0,18.98,2.81
1237.0,씨티알모빌리티,5640.0,상승  20,+0.36%,500.0,486.0,8610.0,0.08,199.0,-2.81,-17.9
1238.0,마이다스 코스피액티브,20205.0,상승  90,+0.45%,0.0,485.0,2400.0,0.0,140.0,,
1239.0,이엔플러스,660.0,상승  23,+3.61%,500.0,484.0,73375.0,2.8,2152746.0,55.0,-81.19
1240.0,KODEX 미국러셀2000(H),12560.0,하락  40,-0.32%,0.0,484.0,3850.0,0.0,3786.0,,
1241.0,KODEX 시스템반도체,8625.0,상승  35,+0.41%,0.0,483.0,5600.0,0.11,22098.0,,
1242.0,유성기업,1851.0,하락  10,-0.54%,500.0,480.0,25948.0,8.91,17898.0,-3.0,3.3
1243.0,한화솔루션우,18500.0,상승  170,+0.93%,5000.0,476.0,2575.0,2.01,4299.0,-2.06,
1244.0,TIGER 엔비디아미국채커버드콜밸런스(합성),9500.0,하락  55,-0.58%,0.0,475.0,5000.0,0.26,6354.0,,
1245.0,시디즈,23700.0,하락  50,-0.21%,500.0,474.0,2000.0,0.99,213.0,21.8,3.81
1246.0,WON 대한민국국고채액티브,58650.0,하락  245,-0.42%,0.0,472.0,804.0,0.0,913.0,,
1247.0,RISE 국고채3년,110425.0,하락  135,-0.12%,0.0,472.0,427.0,0.0,29.0,,
1248.0,PLUS 미국채30년액티브,55140.0,"하락  1,015",-1.81%,0.0,471.0,854.0,0.07,5546.0,,
1249.0,KODEX iShares미국하이일드액티브,11710.0,하락  10,-0.09%,0.0,471.0,4020.0,0.07,11917.0,,
1250.0,신한 레버리지 다우존스지수 선물 ETN(H),47010.0,"하락  1,190",-2.47%,0.0,470.0,1000.0,0.0,351.0,,
1251.0,대유에이텍,1004.0,상승  8,+0.80%,500.0,469.0,46744.0,2.32,7588.0,-0.67,-141.44
1252.0,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,18735.0,상승  15,+0.08%,0.0,468.0,2500.0,0.0,1694.0,,
1253.0,미래산업,786.0,상승  6,+0.77%,500.0,468.0,59566.0,2.07,62891.0,-2.1,-37.1
1254.0,RISE 미국배당100데일리고정커버드콜,10045.0,하락  115,-1.13%,0.0,467.0,4650.0,0.02,8026.0,,
