N,종목명,현재가,전일비,등락률,액면가,거래량,시가,매출액
609.0,JW홀딩스,3045.0,하락  30,-0.98%,500.0,87638.0,3040.0,9281.0
610.0,SK증권,476.0,상승  1,+0.21%,500.0,482518.0,475.0,11445.0
611.0,한화갤러리아,1159.0,하락  3,-0.26%,500.0,403970.0,1162.0,4345.0
612.0,KODEX 200액티브,9660.0,하락  30,-0.31%,0.0,12352.0,9735.0,
613.0,KODEX 미국달러선물인버스2X,5230.0,상승  5,+0.10%,0.0,254719.0,5230.0,
614.0,KPX홀딩스,52800.0,"상승  1,300",+2.52%,5000.0,5827.0,51800.0,12070.0
615.0,KIWOOM 인도Nifty50(합성),24740.0,상승  75,+0.30%,0.0,88086.0,24665.0,
616.0,KODEX 미국서학개미,18755.0,상승  20,+0.11%,0.0,373402.0,18745.0,
617.0,삼익THK,10580.0,상승  70,+0.67%,500.0,190648.0,10640.0,3156.0
618.0,대성에너지,8050.0,하락  230,-2.78%,1000.0,149684.0,7950.0,9995.0
619.0,에이프로젠,726.0,하락  10,-1.36%,500.0,1804870.0,736.0,1506.0
620.0,SOL 미국30년국채커버드콜(합성),9775.0,상승  10,+0.10%,0.0,171115.0,9765.0,
621.0,신한 인버스0.5X S&P500 VIX S/T선물 ETN,36425.0,보합0,0.00%,0.0,287.0,36455.0,
622.0,코오롱ENP,5750.0,상승  10,+0.17%,1000.0,53847.0,5710.0,4562.0
623.0,이지스밸류리츠,4240.0,상승  25,+0.59%,1000.0,69799.0,4215.0,104.0
624.0,한농화성,13890.0,상승  20,+0.14%,500.0,75116.0,13800.0,2124.0
625.0,주성코퍼레이션,4100.0,보합0,0.00%,500.0,0.0,0.0,239.0
626.0,환인제약,11640.0,하락  90,-0.77%,500.0,6626.0,11790.0,2304.0
627.0,대한제분,127100.0,상승  100,+0.08%,5000.0,415.0,126400.0,14415.0
628.0,흥국화재,3330.0,상승  35,+1.06%,5000.0,175473.0,3270.0,33524.0
629.0,HDC랩스,8160.0,하락  40,-0.49%,500.0,17766.0,8200.0,6063.0
630.0,SOL 미국AI소프트웨어,14160.0,상승  115,+0.82%,0.0,1038829.0,14070.0,
631.0,삼성SDI우,130600.0,"하락  4,100",-3.04%,5000.0,3909.0,131000.0,
632.0,일양약품,11070.0,하락  160,-1.42%,2500.0,25536.0,11230.0,3705.0
633.0,TIGER 미국필라델피아반도체레버리지(합성),24955.0,상승  160,+0.65%,0.0,101575.0,24920.0,
634.0,RISE 200TR,18505.0,하락  135,-0.72%,0.0,12943.0,18640.0,
635.0,TIGER 미국S&P500동일가중,11080.0,하락  55,-0.49%,0.0,126944.0,11085.0,
636.0,스카이라이프,4395.0,하락  15,-0.34%,2500.0,47664.0,4360.0,10256.0
637.0,RISE 수소경제테마,8995.0,하락  145,-1.59%,0.0,28071.0,9100.0,
638.0,HANARO Fn K-반도체,9985.0,상승  80,+0.81%,0.0,96777.0,9950.0,
639.0,HLB글로벌,4180.0,상승  55,+1.33%,500.0,85688.0,4110.0,799.0
640.0,GS글로벌,2505.0,하락  185,-6.88%,2500.0,2736635.0,2505.0,39165.0
641.0,삼영전자,10330.0,하락  90,-0.86%,500.0,19221.0,10510.0,1773.0
642.0,RISE ESG사회책임투자,12470.0,하락  130,-1.03%,0.0,25768.0,12600.0,
643.0,일성아이에스,15500.0,상승  30,+0.19%,1000.0,6416.0,15410.0,781.0
644.0,KPX케미칼,42550.0,상승  200,+0.47%,5000.0,5179.0,42450.0,9111.0
645.0,하이트진로홀딩스,8870.0,하락  10,-0.11%,5000.0,13533.0,8880.0,25069.0
646.0,넥스틸,7910.0,"하락  1,000",-11.22%,500.0,1560015.0,8020.0,6191.0
647.0,한국화장품제조,45100.0,하락  850,-1.85%,500.0,32369.0,46000.0,1093.0
648.0,현대차증권,6390.0,하락  80,-1.24%,5000.0,71700.0,6420.0,15822.0
649.0,한솔제지,8500.0,하락  50,-0.58%,5000.0,31706.0,8560.0,21941.0
650.0,이월드,1424.0,하락  11,-0.77%,1000.0,95440.0,1425.0,1153.0
651.0,한투 레버리지 S&P500 선물 ETN(H),40315.0,하락  120,-0.30%,0.0,52.0,40430.0,
652.0,KODEX TRF3070,13730.0,하락  10,-0.07%,0.0,85572.0,13740.0,
653.0,현대비앤지스틸,13270.0,상승  190,+1.45%,5000.0,27784.0,13000.0,10453.0
654.0,한미글로벌,18240.0,상승  310,+1.73%,500.0,286602.0,17710.0,4129.0
655.0,KODEX 골드선물(H),17305.0,하락  15,-0.09%,0.0,106056.0,17285.0,
656.0,KSS해운,8620.0,상승  150,+1.77%,500.0,80160.0,8470.0,4726.0
657.0,TIGER 미국테크TOP10채권혼합,12770.0,하락  55,-0.43%,0.0,234966.0,12890.0,
658.0,제이에스코퍼레이션,14310.0,상승  370,+2.65%,100.0,54315.0,14040.0,8628.0
659.0,신세계 I&C,12810.0,하락  420,-3.17%,500.0,249835.0,13280.0,6189.0
660.0,신한서부티엔디리츠,3475.0,하락  45,-1.28%,1000.0,28667.0,3470.0,175.0
661.0,알루코,2000.0,하락  30,-1.48%,500.0,82147.0,2030.0,5912.0
662.0,조일알미늄,1525.0,하락  8,-0.52%,500.0,284184.0,1534.0,4658.0
663.0,대교,2255.0,보합0,0.00%,500.0,17867.0,2215.0,6597.0
664.0,모나용평,3955.0,하락  50,-1.25%,5000.0,491456.0,4020.0,2116.0
665.0,일신방직,8240.0,하락  180,-2.14%,500.0,44962.0,8340.0,5394.0
666.0,성신양회,7710.0,하락  40,-0.52%,5000.0,23709.0,7690.0,11133.0
667.0,포스코스틸리온,31500.0,"상승  2,100",+7.14%,5000.0,79722.0,29850.0,11585.0
668.0,ACE 미국빅테크7+데일리타겟커버드콜(합성),12090.0,상승  5,+0.04%,0.0,234142.0,12085.0,
669.0,LG헬로비전,2435.0,상승  5,+0.21%,2500.0,72654.0,2420.0,11903.0
670.0,동성케미컬,3795.0,하락  45,-1.17%,1000.0,42333.0,3840.0,11180.0
671.0,KODEX 미국나스닥100레버리지(합성 H),12790.0,보합0,0.00%,0.0,143329.0,12840.0,
672.0,서흥,16200.0,"하락  1,020",-5.92%,500.0,77295.0,17100.0,5946.0
673.0,SOL 200TR,12225.0,하락  75,-0.61%,0.0,19386.0,12320.0,
674.0,ACE 미국달러SOFR금리(합성),11965.0,하락  5,-0.04%,0.0,37013.0,11965.0,
675.0,동아지질,13840.0,하락  170,-1.21%,500.0,29260.0,14190.0,3450.0
676.0,일진홀딩스,3735.0,하락  15,-0.40%,1000.0,35904.0,3725.0,14719.0
677.0,KODEX TDF2050액티브,14620.0,하락  20,-0.14%,0.0,168562.0,14720.0,
678.0,삼성전기우,63100.0,"상승  1,900",+3.10%,5000.0,13919.0,62000.0,
679.0,동국씨엠,6130.0,하락  50,-0.81%,5000.0,64014.0,6170.0,12661.0
680.0,코람코더원리츠,4515.0,하락  60,-1.31%,500.0,55449.0,4550.0,74.0
681.0,코오롱,14350.0,상승  270,+1.92%,5000.0,43264.0,14020.0,58942.0
682.0,AJ네트웍스,4000.0,상승  20,+0.50%,1000.0,31792.0,3970.0,10020.0
683.0,하나제약,10180.0,하락  80,-0.78%,500.0,11468.0,10220.0,2245.0
684.0,남선알미늄,1400.0,하락  8,-0.57%,500.0,508263.0,1404.0,3105.0
685.0,웅진씽크빅,1558.0,상승  1,+0.06%,500.0,55359.0,1551.0,8901.0
686.0,RISE 글로벌자산배분액티브,13375.0,상승  25,+0.19%,0.0,510216.0,13365.0,
687.0,KODEX 단기변동금리부채권액티브,113325.0,상승  20,+0.02%,0.0,1421.0,113310.0,
688.0,BYC,28700.0,하락  150,-0.52%,500.0,442.0,28650.0,1684.0
689.0,코오롱모빌리티그룹,2850.0,하락  125,-4.20%,500.0,963793.0,3000.0,24030.0
690.0,경농,9130.0,하락  20,-0.22%,500.0,78233.0,9110.0,3474.0
691.0,무학,6240.0,하락  50,-0.79%,200.0,38745.0,6220.0,1466.0
692.0,에이블씨엔씨,6810.0,하락  150,-2.16%,500.0,41565.0,6960.0,2736.0
693.0,SOL 미국AI전력인프라,14570.0,하락  180,-1.22%,0.0,1127308.0,14650.0,
694.0,조선내화,14830.0,하락  60,-0.40%,500.0,4067.0,14870.0,2794.0
695.0,디아이씨,4520.0,상승  525,+13.14%,500.0,6960311.0,3995.0,7287.0
696.0,KODEX 미국나스닥100데일리커버드콜OTM,10515.0,상승  20,+0.19%,0.0,708132.0,10495.0,
697.0,TIGER 조선TOP10,14555.0,상승  30,+0.21%,0.0,1040610.0,14585.0,
698.0,KEC,869.0,상승  49,+5.98%,500.0,4331135.0,820.0,2069.0
699.0,노루홀딩스,13120.0,상승  40,+0.31%,500.0,7375.0,12990.0,12146.0
700.0,TIGER 미국투자등급회사채액티브(H),48800.0,하락  145,-0.30%,0.0,5055.0,48850.0,
701.0,RISE 25-06 은행채(AA+이상)액티브,51200.0,보합0,0.00%,0.0,516.0,51205.0,
702.0,KODEX 2차전지산업레버리지,1150.0,하락  26,-2.21%,0.0,12203774.0,1176.0,
703.0,롯데하이마트,7330.0,하락  10,-0.14%,5000.0,26054.0,7260.0,26101.0
704.0,KODEX 200타겟위클리커버드콜,9745.0,하락  70,-0.71%,0.0,2222638.0,9820.0,
705.0,해태제과식품,5920.0,하락  40,-0.67%,500.0,28281.0,5960.0,6249.0
706.0,동화약품,6160.0,하락  30,-0.48%,1000.0,36771.0,6200.0,3611.0
707.0,LG우,56900.0,하락  100,-0.18%,5000.0,24452.0,57000.0,
708.0,진양홀딩스,3075.0,하락  80,-2.54%,500.0,73188.0,3205.0,2711.0
709.0,CJ제일제당 우,129400.0,상승  400,+0.31%,5000.0,2547.0,129800.0,
710.0,그린케미칼,7140.0,하락  160,-2.19%,500.0,1109481.0,7390.0,2823.0
711.0,코오롱글로벌,9050.0,하락  250,-2.69%,5000.0,54826.0,9180.0,26635.0
712.0,ACE 미국나스닥100채권혼합액티브,13690.0,보합0,0.00%,0.0,189172.0,13755.0,
713.0,TIGER 코스피,26160.0,하락  150,-0.57%,0.0,14523.0,26300.0,
714.0,사조산업,33900.0,하락  650,-1.88%,5000.0,8443.0,34450.0,6322.0
715.0,KIWOOM CD금리액티브(합성),106100.0,상승  15,+0.01%,0.0,236.0,106090.0,
716.0,진원생명과학,2110.0,상승  15,+0.72%,1000.0,168824.0,2085.0,402.0
717.0,TIGER 미국나스닥100TR채권혼합Fn,13085.0,상승  5,+0.04%,0.0,117349.0,13075.0,
718.0,미원화학,76500.0,하락  900,-1.16%,1000.0,81.0,76000.0,2326.0
719.0,제일약품,11440.0,하락  100,-0.87%,500.0,4057.0,11430.0,7264.0
720.0,TIGER 미국S&P500선물(H),65285.0,하락  70,-0.11%,0.0,10036.0,65360.0,
721.0,RISE 단기국공채액티브,112035.0,상승  5,0.00%,0.0,5410.0,112025.0,
722.0,삼화페인트,6170.0,하락  50,-0.80%,500.0,28165.0,6240.0,6314.0
723.0,경방,6120.0,하락  70,-1.13%,500.0,6173.0,6130.0,3935.0
724.0,다올투자증권,2750.0,하락  40,-1.43%,5000.0,74865.0,2730.0,15084.0
725.0,JW생명과학,10540.0,하락  60,-0.57%,2500.0,23234.0,10610.0,2069.0
726.0,ACE 11월만기자동연장회사채AA-이상액티브,10525.0,상승  15,+0.14%,0.0,818.0,10510.0,
727.0,미원홀딩스,71800.0,하락  900,-1.24%,500.0,56.0,71900.0,4432.0
728.0,강남제비스코,25500.0,상승  700,+2.82%,1000.0,3914.0,24600.0,6388.0
729.0,무림P&P,2655.0,하락  50,-1.85%,2500.0,80516.0,2690.0,7689.0
730.0,일신석재,2125.0,상승  50,+2.41%,500.0,2245193.0,2085.0,1012.0
731.0,일진다이아,11550.0,상승  440,+3.96%,1000.0,45306.0,10930.0,1545.0
732.0,경동인베스트,69300.0,"하락  1,400",-1.98%,5000.0,12447.0,71100.0,3125.0
733.0,서연,6980.0,상승  100,+1.45%,500.0,47148.0,6880.0,40207.0
734.0,KODEX 차이나항셍테크,8150.0,상승  130,+1.62%,0.0,528440.0,8050.0,
735.0,KoAct 바이오헬스케어액티브,14550.0,상승  40,+0.28%,0.0,445748.0,14485.0,
736.0,한국석유,12800.0,"하락  2,050",-13.80%,500.0,1469983.0,12520.0,6792.0
737.0,TIGER 차이나CSI300,10115.0,상승  90,+0.90%,0.0,181423.0,10030.0,
738.0,동양,680.0,하락  12,-1.73%,500.0,327440.0,687.0,8663.0
739.0,KODEX 미국배당커버드콜액티브,12415.0,하락  30,-0.24%,0.0,805641.0,12430.0,
740.0,한국공항,51100.0,하락  500,-0.97%,5000.0,6354.0,51800.0,5447.0
741.0,한독,11740.0,하락  470,-3.85%,500.0,49612.0,12200.0,5227.0
742.0,일성건설,2990.0,하락  90,-2.92%,500.0,700253.0,3070.0,6077.0
743.0,오리엔트바이오,1362.0,하락  63,-4.42%,500.0,3338123.0,1410.0,280.0
744.0,KODEX 코리아밸류업,9730.0,하락  40,-0.41%,0.0,14249.0,9775.0,
745.0,SG글로벌,3580.0,하락  115,-3.11%,500.0,859423.0,3660.0,966.0
746.0,콘텐트리중앙,8300.0,상승  280,+3.49%,5000.0,37000.0,8020.0,9930.0
747.0,미창석유,91400.0,하락  100,-0.11%,5000.0,921.0,91500.0,4092.0
748.0,퍼스텍,3255.0,하락  5,-0.15%,500.0,774717.0,3250.0,1731.0
749.0,ACE 26-06 회사채(AA-이상)액티브,10940.0,하락  5,-0.05%,0.0,18985.0,10945.0,
750.0,대동전자,15040.0,보합0,0.00%,500.0,0.0,0.0,290.0
751.0,ACE 엔비디아채권혼합블룸버그,21885.0,상승  190,+0.88%,0.0,126338.0,21800.0,
752.0,금호석유우,52100.0,보합0,0.00%,5000.0,9046.0,51600.0,
753.0,한국제지,827.0,하락  4,-0.48%,1000.0,99066.0,823.0,7120.0
754.0,S-Oil우,39050.0,하락  500,-1.26%,2500.0,5498.0,39900.0,
755.0,대영포장,1448.0,하락  59,-3.92%,500.0,2674216.0,1500.0,2835.0
756.0,대유플러스,1984.0,보합0,0.00%,500.0,0.0,0.0,353.0
757.0,삼성 인버스 2X 천연가스 선물 ETN C,31205.0,하락  835,-2.61%,0.0,368912.0,31335.0,
758.0,KODEX 장기종합채권(AA-이상)액티브,101545.0,하락  250,-0.25%,0.0,640.0,101750.0,
759.0,대신증권2우B,15450.0,보합0,0.00%,5000.0,30910.0,15450.0,
760.0,TIGER 국고채30년스트립액티브,61000.0,하락  175,-0.29%,0.0,29010.0,61175.0,
761.0,ACE 미국500데일리타겟커버드콜(합성),11165.0,보합0,0.00%,0.0,185688.0,11175.0,
762.0,TIGER 글로벌혁신블루칩TOP10,16145.0,상승  205,+1.29%,0.0,50410.0,15995.0,
763.0,한세예스24홀딩스,3830.0,하락  45,-1.16%,500.0,39575.0,3875.0,27808.0
764.0,현대리바트,7460.0,하락  200,-2.61%,1000.0,28760.0,7660.0,15857.0
765.0,아주스틸,3950.0,보합0,0.00%,500.0,16959.0,3900.0,9446.0
766.0,TIGER 바이오TOP10,8225.0,상승  120,+1.48%,0.0,1760376.0,8080.0,
767.0,TIGER 차이나과창판STAR50(합성),8135.0,상승  65,+0.81%,0.0,346254.0,8190.0,
768.0,한양증권,11950.0,상승  50,+0.42%,5000.0,11029.0,11900.0,9990.0
769.0,SOL 미국테크TOP10,13385.0,상승  10,+0.07%,0.0,49431.0,13390.0,
770.0,KIWOOM 미국양자컴퓨팅,9795.0,하락  85,-0.86%,0.0,439719.0,9770.0,
771.0,방림,3575.0,하락  120,-3.25%,500.0,93832.0,3775.0,1106.0
772.0,TIGER 미국채10년선물,12690.0,하락  5,-0.04%,0.0,132058.0,12695.0,
773.0,TIGER 글로벌비만치료제TOP2Plus,10225.0,하락  70,-0.68%,0.0,88032.0,10295.0,
774.0,경보제약,6300.0,하락  150,-2.33%,500.0,57212.0,6450.0,2164.0
775.0,삼성출판사,15050.0,하락  210,-1.38%,500.0,15088.0,15260.0,418.0
776.0,ACE 단기통안채,100695.0,상승  10,+0.01%,0.0,6781.0,100685.0,
777.0,노루페인트,7500.0,하락  40,-0.53%,500.0,43404.0,7500.0,7805.0
778.0,TIGER BBIG,6415.0,하락  30,-0.47%,0.0,141199.0,6480.0,
779.0,대창단조,5240.0,보합0,0.00%,500.0,76071.0,5250.0,3721.0
780.0,KODEX 한국부동산리츠인프라,4600.0,상승  10,+0.22%,0.0,1006991.0,4585.0,
781.0,RISE 25-11 회사채(AA-이상)액티브,52600.0,보합0,0.00%,0.0,22831.0,52605.0,
782.0,토니모리,6200.0,하락  110,-1.74%,200.0,133848.0,6310.0,1511.0
783.0,KODEX K-로봇액티브,15590.0,상승  70,+0.45%,0.0,314183.0,15545.0,
784.0,삼영,4365.0,상승  130,+3.07%,500.0,270346.0,4210.0,1226.0
785.0,우진,7290.0,하락  330,-4.33%,500.0,298128.0,7500.0,1291.0
786.0,NH올원리츠,3375.0,하락  5,-0.15%,500.0,35408.0,3350.0,192.0
787.0,NPC,4015.0,하락  15,-0.37%,500.0,15491.0,4030.0,5087.0
788.0,KODEX 바이오,8290.0,하락  75,-0.90%,0.0,269960.0,8305.0,
789.0,유한양행우,122700.0,하락  900,-0.73%,1000.0,10769.0,123600.0,
790.0,이지스레지던스리츠,3930.0,보합0,0.00%,1000.0,35618.0,3900.0,423.0
791.0,SOL 미국S&P500,18275.0,하락  5,-0.03%,0.0,51563.0,18290.0,
792.0,태경산업,4920.0,상승  10,+0.20%,500.0,18960.0,4895.0,6560.0
793.0,신원,1401.0,상승  2,+0.14%,500.0,482088.0,1399.0,8345.0
794.0,TIGER 인도빌리언컨슈머,10205.0,상승  5,+0.05%,0.0,37633.0,10175.0,
795.0,KODEX 미국S&P500선물(H),27270.0,하락  15,-0.05%,0.0,6262.0,27295.0,
796.0,KODEX 미국종합채권ESG액티브(H),101695.0,하락  115,-0.11%,0.0,5965.0,101750.0,
797.0,삼양통상,47400.0,하락  150,-0.32%,5000.0,2770.0,47400.0,1793.0
798.0,대성산업,3125.0,하락  60,-1.88%,5000.0,95851.0,3160.0,16081.0
799.0,유니퀘스트,6540.0,상승  140,+2.19%,500.0,282132.0,6400.0,6659.0
800.0,태림포장,1995.0,보합0,0.00%,500.0,17980.0,1992.0,7196.0
801.0,메리츠 3X 레버리지 국채30년 ETN,70600.0,하락  770,-1.08%,0.0,9591.0,70270.0,
802.0,효성화학,37200.0,"하락  1,100",-2.87%,5000.0,8036.0,37800.0,27916.0
803.0,신세계건설,18160.0,보합0,0.00%,5000.0,0.0,0.0,15026.0
804.0,RISE 2차전지액티브,6420.0,하락  65,-1.00%,0.0,94232.0,6440.0,
805.0,대한화섬,105500.0,상승  200,+0.19%,5000.0,357.0,103100.0,1344.0
806.0,한투 코스피 양매도 5% OTM ETN,9340.0,상승  5,+0.05%,0.0,47.0,9340.0,
807.0,이구산업,4185.0,하락  20,-0.48%,500.0,118750.0,4210.0,4334.0
808.0,삼성제약,1486.0,하락  22,-1.46%,500.0,147743.0,1508.0,520.0
809.0,페이퍼코리아,785.0,하락  21,-2.61%,500.0,27266.0,790.0,3621.0
810.0,한국주철관,6110.0,하락  40,-0.65%,500.0,22782.0,6110.0,4563.0
811.0,이수화학,6130.0,하락  110,-1.76%,5000.0,68967.0,6180.0,19955.0
812.0,효성ITX,12020.0,상승  80,+0.67%,500.0,9540.0,11820.0,5038.0
813.0,유수홀딩스,5320.0,상승  20,+0.38%,2500.0,9092.0,5270.0,3418.0
814.0,금호에이치티,647.0,하락  11,-1.67%,500.0,399251.0,654.0,3643.0
815.0,TIGER 코리아밸류업,9725.0,하락  100,-1.02%,0.0,237504.0,9805.0,
816.0,신라교역,8600.0,보합0,0.00%,500.0,14468.0,8580.0,4342.0
817.0,HANARO 종합채권(AA-이상)액티브,113480.0,하락  455,-0.40%,0.0,1831.0,113550.0,
818.0,신흥,14440.0,하락  20,-0.14%,500.0,775.0,14350.0,1124.0
819.0,ACE 미국WideMoat동일가중,27385.0,하락  400,-1.44%,0.0,42021.0,27865.0,
820.0,에이프로젠바이오로직스,688.0,하락  42,-5.75%,500.0,1215230.0,740.0,874.0
821.0,TIGER 미국MSCI리츠(합성 H),13015.0,상승  20,+0.15%,0.0,37627.0,13035.0,
822.0,삼성 인버스 2X WTI원유 선물 ETN,90.0,상승  1,+1.12%,0.0,46588834.0,91.0,
823.0,ACE 엔비디아밸류체인액티브,10165.0,상승  85,+0.84%,0.0,5356428.0,10200.0,
824.0,사조동아원,954.0,하락  8,-0.83%,500.0,287189.0,965.0,6785.0
825.0,KODEX 미국배당다우존스타겟커버드콜,10540.0,하락  45,-0.43%,0.0,413824.0,10550.0,
826.0,디와이파워,12120.0,상승  150,+1.25%,500.0,30433.0,12000.0,4300.0
827.0,KODEX 미국AI테크TOP10,11465.0,상승  10,+0.09%,0.0,216856.0,11515.0,
828.0,벽산,1968.0,상승  1,+0.05%,500.0,103808.0,1967.0,6207.0
829.0,아시아나IDT,11970.0,하락  10,-0.08%,500.0,14089.0,11950.0,1884.0
830.0,선진,5580.0,하락  70,-1.24%,500.0,13965.0,5610.0,19060.0
831.0,수산중공업,2120.0,상승  5,+0.24%,500.0,334087.0,2090.0,2265.0
832.0,AK홀딩스,9960.0,보합0,0.00%,5000.0,5146.0,9960.0,44797.0
833.0,유니켐,1357.0,상승  11,+0.82%,500.0,344907.0,1350.0,1083.0
834.0,에스엠벡셀,1176.0,하락  10,-0.84%,500.0,151699.0,1197.0,2027.0
835.0,삼성물산우B,89100.0,보합0,0.00%,100.0,1441.0,89100.0,
836.0,아남전자,1695.0,상승  1,+0.06%,500.0,6687329.0,1694.0,3337.0
837.0,디씨엠,11450.0,상승  200,+1.78%,500.0,15098.0,11210.0,2183.0
838.0,태경비케이,4720.0,하락  50,-1.05%,500.0,165695.0,4795.0,2942.0
839.0,CJ우,57500.0,보합0,0.00%,5000.0,1037.0,57800.0,
840.0,태경케미컬,11200.0,보합0,0.00%,500.0,11817.0,11220.0,707.0
841.0,STX,4165.0,하락  110,-2.57%,2500.0,122557.0,4225.0,9038.0
842.0,TIMEFOLIO K바이오액티브,12525.0,상승  80,+0.64%,0.0,239533.0,12450.0,
843.0,RISE 2차전지TOP10인버스(합성),36570.0,상승  565,+1.57%,0.0,491369.0,36200.0,
844.0,진양산업,9880.0,하락  810,-7.58%,500.0,724004.0,10480.0,869.0
845.0,KH 필룩스,6630.0,보합0,0.00%,500.0,0.0,0.0,1402.0
846.0,아모레G3우(전환),18050.0,하락  220,-1.20%,500.0,7566.0,18490.0,
847.0,SOL 25-09 회사채(AA-이상)액티브,53790.0,상승  10,+0.02%,0.0,234.0,53790.0,
848.0,TIGER 미국AI빅테크10타겟데일리커버드콜,10945.0,보합0,0.00%,0.0,331243.0,11015.0,
849.0,파워 종합채권(AA-이상)액티브,101795.0,보합0,0.00%,0.0,0.0,101795.0,
850.0,티와이홀딩스,2505.0,하락  25,-0.99%,500.0,27078.0,2510.0,3254.0
851.0,한솔테크닉스,3925.0,상승  15,+0.38%,5000.0,50318.0,3895.0,13027.0
852.0,1Q 현대차그룹채권(A+이상)&국고통안,50670.0,상승  5,+0.01%,0.0,18.0,50670.0,
853.0,한투 인버스 2X 코스닥150선물 ETN,6220.0,하락  55,-0.88%,0.0,589110.0,6300.0,
854.0,유화증권,2185.0,상승  5,+0.23%,1000.0,3770.0,2180.0,323.0
855.0,KODEX AI전력핵심설비,10945.0,하락  275,-2.45%,0.0,1171203.0,11150.0,
856.0,TIGER 미국나스닥100레버리지(합성),27430.0,상승  45,+0.16%,0.0,54999.0,27405.0,
857.0,조선선재,98000.0,상승  600,+0.62%,500.0,15859.0,97100.0,666.0
858.0,RISE IT플러스,15200.0,하락  40,-0.26%,0.0,1900.0,15270.0,
859.0,KTcs,2870.0,하락  65,-2.21%,500.0,734752.0,2950.0,10354.0
860.0,금강공업,4175.0,상승  15,+0.36%,1000.0,51369.0,4125.0,8569.0
861.0,신한 블룸버그 2X 천연가스 선물 ETN,8160.0,상승  255,+3.23%,0.0,17430.0,8080.0,
862.0,TIGER 소프트웨어,8725.0,하락  95,-1.08%,0.0,709042.0,8875.0,
863.0,KIB플러그에너지,515.0,보합0,0.00%,500.0,0.0,0.0,1373.0
864.0,TIGER 미국AI빅테크10,11835.0,하락  5,-0.04%,0.0,184875.0,11805.0,
865.0,HK 26-12 회사채(AA-이상)액티브,100620.0,하락  10,-0.01%,0.0,496.0,100650.0,
866.0,진흥기업,833.0,하락  17,-2.00%,500.0,340306.0,850.0,7594.0
867.0,1Q 25-08 회사채(A+이상)액티브,107580.0,상승  25,+0.02%,0.0,67.0,107610.0,
868.0,PLUS 국공채머니마켓액티브,50825.0,상승  5,+0.01%,0.0,1748.0,50825.0,
869.0,KIWOOM 26-09회사채(AA-이상)액티브,52810.0,보합0,0.00%,0.0,266.0,52775.0,
870.0,ACE 미국30년국채엔화노출액티브(H),9405.0,상승  20,+0.21%,0.0,197829.0,9420.0,
871.0,RISE 단기종합채권(AA-이상)액티브,111320.0,상승  10,+0.01%,0.0,1474.0,111325.0,
872.0,SOL 국고채10년,108195.0,하락  390,-0.36%,0.0,1737.0,108450.0,
873.0,SK디앤디,6460.0,하락  80,-1.22%,1000.0,25859.0,6480.0,4797.0
874.0,극동유화,3445.0,하락  40,-1.15%,500.0,117470.0,3470.0,11580.0
875.0,동남합성,34250.0,상승  850,+2.54%,500.0,1830.0,33400.0,1667.0
876.0,종근당바이오,21750.0,상승  350,+1.64%,2500.0,7962.0,21400.0,1604.0
877.0,신세계푸드,30800.0,하락  800,-2.53%,5000.0,21222.0,31600.0,14889.0
878.0,한투 나스닥 100 ETN,23770.0,상승  45,+0.19%,0.0,49.0,23770.0,
879.0,자이에스앤디,3050.0,하락  10,-0.33%,1000.0,44922.0,3060.0,23746.0
880.0,샘표식품,25700.0,하락  500,-1.91%,500.0,14947.0,26200.0,3834.0
881.0,SOL 2차전지소부장Fn,3735.0,하락  40,-1.06%,0.0,304207.0,3775.0,
882.0,TIGER 코스닥150,12860.0,상승  65,+0.51%,0.0,178857.0,12780.0,
883.0,청호ICT,2490.0,보합0,0.00%,500.0,0.0,0.0,214.0
884.0,KODEX 미국나스닥100선물(H),25165.0,상승  25,+0.10%,0.0,34673.0,25160.0,
885.0,KODEX 27-12 회사채(AA-이상)액티브,10030.0,하락  15,-0.15%,0.0,19354.0,10045.0,
886.0,제일파마홀딩스,7230.0,하락  130,-1.77%,500.0,2205.0,7200.0,8040.0
887.0,대창,1267.0,하락  3,-0.24%,500.0,257056.0,1270.0,13230.0
888.0,태양금속,3140.0,보합0,0.00%,500.0,550845.0,3110.0,6172.0
889.0,KODEX 2차전지핵심소재10,3975.0,하락  45,-1.12%,0.0,1286654.0,4005.0,
