N,종목명,현재가,전일비,등락률,액면가,시가,고가,매수호가
1397.0,KODEX 200IT TR,10430.0,하락  145,-1.37%,0.0,10675.0,10700.0,10505.0
1398.0,N2 블룸버그 2X 천연가스 선물 ETN(H),548.0,하락  72,-11.61%,0.0,534.0,548.0,547.0
1399.0,한국전자홀딩스,690.0,보합0,0.00%,500.0,694.0,704.0,690.0
1400.0,삼성 블룸버그 레버리지 WTI원유 선물 ETN,12820.0,상승  420,+3.39%,0.0,12865.0,12925.0,12820.0
1401.0,TIGER 차이나반도체FACTSET,7255.0,하락  285,-3.78%,0.0,7595.0,7595.0,7255.0
1402.0,메리츠 KAP 통안채 6개월 ETN,53175.0,보합0,0.00%,0.0,53175.0,53175.0,53185.0
1403.0,미래에셋 인버스 2X 원유선물혼합 ETN(H),12745.0,하락  430,-3.26%,0.0,12670.0,12745.0,12735.0
1404.0,TIGER 글로벌클라우드컴퓨팅INDXX,11370.0,상승  55,+0.49%,0.0,11330.0,11505.0,11305.0
1405.0,메리츠 레버리지 미국채30년 스트립 ETN(H),52835.0,하락  885,-1.65%,0.0,52450.0,52955.0,53090.0
1406.0,SOL 코리아밸류업TR,10040.0,상승  40,+0.40%,0.0,10140.0,10145.0,10040.0
1407.0,삼성 인버스 0.5X S&P500 VIX S/T선물 ETN,31520.0,상승  300,+0.96%,0.0,31940.0,32015.0,31505.0
1408.0,KODEX TDF2030액티브,12840.0,하락  10,-0.08%,0.0,12865.0,12875.0,12835.0
1409.0,한투 인버스 0.5X S&P500 VIX S/T 선물 ETN,31450.0,상승  495,+1.60%,0.0,31660.0,31660.0,31225.0
1410.0,메리츠 3X 레버리지 미국채30년 ETN,52365.0,하락  640,-1.21%,0.0,52015.0,52500.0,52365.0
1411.0,RISE 미국30년국채커버드콜(합성),9705.0,상승  30,+0.31%,0.0,9650.0,9705.0,9695.0
1412.0,KIWOOM 국고채10년레버리지,114590.0,하락  145,-0.13%,0.0,114350.0,114590.0,114540.0
1413.0,KB 일본 로보틱스 TOP 10 ETN,15390.0,상승  110,+0.72%,0.0,15520.0,15555.0,15390.0
1414.0,에넥스,513.0,보합0,0.00%,500.0,513.0,516.0,509.0
1415.0,TIGER 게임TOP10,4865.0,상승  80,+1.67%,0.0,4790.0,4910.0,4865.0
1416.0,KODEX 미국S&P500산업재(합성),32505.0,하락  240,-0.73%,0.0,32745.0,32835.0,32500.0
1417.0,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,8695.0,"하락  1,130",-11.50%,0.0,8440.0,8695.0,8645.0
1418.0,KODEX 차이나2차전지MSCI(합성),7045.0,하락  65,-0.91%,0.0,7100.0,7150.0,7050.0
1419.0,메리츠 레버리지 국채30년 ETN,7540.0,하락  80,-1.05%,0.0,7500.0,7540.0,7515.0
1420.0,KC코트렐,469.0,하락  14,-2.90%,500.0,493.0,494.0,469.0
1421.0,KODEX 일본TOPIX100,22780.0,상승  200,+0.89%,0.0,22580.0,22900.0,22780.0
1422.0,한성기업,4825.0,상승  5,+0.10%,5000.0,4830.0,4840.0,4820.0
1423.0,하나 레버리지 반도체 ETN,19910.0,하락  625,-3.04%,0.0,19910.0,19910.0,19910.0
1424.0,N2 미국 IT TOP5 ETN(H),42560.0,상승  200,+0.47%,0.0,42365.0,42790.0,42280.0
1425.0,한투 인버스일본니케이225선물 ETN(H),9810.0,상승  25,+0.26%,0.0,9725.0,9810.0,9805.0
1426.0,미래에셋 미국 제약 TOP3 ETN,9780.0,하락  95,-0.96%,0.0,9755.0,9780.0,9780.0
1427.0,한투 블룸버그 인버스 2X WTI원유 선물 ETN,14635.0,하락  490,-3.24%,0.0,14515.0,14635.0,14635.0
1428.0,한투 일본니케이225선물 ETN(H),9740.0,상승  120,+1.25%,0.0,9740.0,9740.0,9595.0
1429.0,경인전자,18600.0,보합0,0.00%,5000.0,18600.0,18620.0,18510.0
1430.0,미래에셋 -1.5X 천연가스 선물 ETN,11660.0,상승  885,+8.21%,0.0,11815.0,11875.0,11660.0
1431.0,온타이드,431.0,하락  7,-1.60%,500.0,441.0,445.0,430.0
1432.0,아센디오,2805.0,상승  95,+3.51%,500.0,2850.0,3385.0,2800.0
1433.0,WISCOM,1889.0,상승  108,+6.06%,500.0,1781.0,1904.0,1879.0
1434.0,참엔지니어링,341.0,상승  36,+11.80%,500.0,326.0,395.0,341.0
1435.0,KODEX 한국대만IT프리미어,24080.0,하락  175,-0.72%,0.0,24495.0,24700.0,24080.0
1436.0,이화산업,10310.0,상승  110,+1.08%,5000.0,10220.0,10480.0,10220.0
1437.0,KoAct 배당성장액티브,9460.0,상승  70,+0.75%,0.0,9475.0,9540.0,9435.0
1438.0,ACE 인도네시아MSCI(합성),8720.0,상승  10,+0.11%,0.0,8755.0,8780.0,8715.0
1439.0,한화투자증권우,5980.0,하락  10,-0.17%,5000.0,6020.0,6050.0,5960.0
1440.0,WON 반도체밸류체인액티브,8825.0,하락  80,-0.90%,0.0,8980.0,8980.0,8845.0
1441.0,ACE 주주환원가치주액티브,14685.0,상승  550,+3.89%,0.0,14135.0,15000.0,14530.0
1442.0,세방우,7750.0,보합0,0.00%,500.0,7780.0,7780.0,7730.0
1443.0,세기상사,5130.0,하락  20,-0.39%,500.0,5130.0,5240.0,5130.0
1444.0,메리츠 국채30년 ETN,9495.0,보합0,0.00%,0.0,9495.0,9495.0,9490.0
1445.0,하나 -0.5X S&P500 VIX S/T 선물 ETN(H),28450.0,상승  640,+2.30%,0.0,28450.0,28450.0,27700.0
1446.0,HANARO 글로벌생성형AI액티브,17780.0,상승  315,+1.80%,0.0,17540.0,18350.0,17680.0
1447.0,다이나믹디자인,819.0,상승  6,+0.74%,500.0,829.0,835.0,817.0
1448.0,RISE 게임테마,7860.0,상승  55,+0.70%,0.0,7810.0,7950.0,7850.0
1449.0,한투 레버리지 은 선물 ETN,28245.0,상승  585,+2.11%,0.0,28620.0,28725.0,28245.0
1450.0,KODEX 미국테크1조달러기업포커스,11255.0,상승  80,+0.72%,0.0,11405.0,11405.0,11235.0
1451.0,TIGER 200 건설,3000.0,하락  15,-0.50%,0.0,3055.0,3060.0,3000.0
1452.0,대한방직,5290.0,하락  60,-1.12%,1000.0,5350.0,5350.0,5280.0
1453.0,미래에셋 -2X 미국 자율주행대표기업 ETN,27930.0,"하락  1,005",-3.47%,0.0,26700.0,27930.0,27930.0
1454.0,KODEX 차이나심천ChiNext(합성),9790.0,하락  85,-0.86%,0.0,9880.0,9930.0,9785.0
1455.0,RISE 미국단기투자등급회사채액티브,12370.0,상승  20,+0.16%,0.0,12350.0,12370.0,12360.0
1456.0,TIGER 배당성장,19705.0,하락  190,-0.96%,0.0,20015.0,20042.0,19675.0
1457.0,WON 미국우주항공방산,15845.0,상승  125,+0.80%,0.0,15955.0,15975.0,15845.0
1458.0,TIGER 글로벌멀티에셋TIF액티브,11315.0,하락  80,-0.70%,0.0,11390.0,11390.0,11310.0
1459.0,RISE 미국AI밸류체인TOP3Plus,10660.0,상승  280,+2.70%,0.0,10800.0,10800.0,10660.0
1460.0,신한 브렌트원유 선물 ETN(H),13815.0,상승  200,+1.47%,0.0,13850.0,13850.0,13805.0
1461.0,RISE 5G테크,10380.0,하락  230,-2.17%,0.0,10670.0,10730.0,10240.0
1462.0,KoAct 코리아밸류업액티브,10160.0,상승  30,+0.30%,0.0,10245.0,10280.0,10150.0
1463.0,신풍제약우,12420.0,하락  90,-0.72%,500.0,12370.0,12510.0,12410.0
1464.0,PLUS 코리아밸류업,9925.0,상승  5,+0.05%,0.0,10035.0,10035.0,9955.0
1465.0,KIWOOM 글로벌AI반도체,13620.0,상승  330,+2.48%,0.0,13650.0,13750.0,13595.0
1466.0,삼성 코스닥 150 TR ETN,9040.0,하락  125,-1.36%,0.0,9260.0,9280.0,9040.0
1467.0,BYC우,12560.0,상승  80,+0.64%,500.0,12470.0,12750.0,12460.0
1468.0,TIGER 200 에너지화학,10245.0,하락  20,-0.19%,0.0,10265.0,10355.0,10170.0
1469.0,태원물산,3525.0,하락  5,-0.14%,500.0,3515.0,3530.0,3510.0
1470.0,미래에셋 -2X 미국채울트라30년 선물 ETN,13390.0,보합0,0.00%,0.0,13390.0,13390.0,13550.0
1471.0,KODEX 미국S&P500에너지(합성),14740.0,상승  15,+0.10%,0.0,14725.0,14825.0,14730.0
1472.0,KODEX WTI원유선물인버스(H),4330.0,하락  65,-1.48%,0.0,4310.0,4330.0,4325.0
1473.0,ACE 마이크로소프트밸류체인액티브,11090.0,상승  250,+2.31%,0.0,10995.0,11095.0,11090.0
1474.0,신한 레버리지 구리 선물 ETN,26280.0,상승  210,+0.81%,0.0,26585.0,26785.0,26280.0
1475.0,PLUS 미국나스닥테크,32790.0,상승  15,+0.05%,0.0,33305.0,33310.0,32775.0
1476.0,KB 일본 컨슈머 TOP 10 ETN,13040.0,상승  70,+0.54%,0.0,13100.0,13100.0,13000.0
1477.0,RISE 미국AI테크액티브,9100.0,상승  105,+1.17%,0.0,9220.0,9220.0,9095.0
1478.0,RISE 중장기국공채액티브,110305.0,하락  40,-0.04%,0.0,110305.0,110385.0,110330.0
1479.0,미래에셋 -2X 미국 AI TOP3 ETN,25755.0,하락  555,-2.11%,0.0,24940.0,25755.0,25850.0
1480.0,한투 블룸버그 레버리지 WTI원유 선물 ETN,12870.0,상승  435,+3.50%,0.0,12930.0,12955.0,12870.0
1481.0,미래에셋 미국 자율주행대표기업 ETN,8565.0,상승  235,+2.82%,0.0,8660.0,8675.0,8495.0
1482.0,대신 레버리지 코스닥 150 선물 ETN,25680.0,하락  100,-0.39%,0.0,26035.0,26035.0,24890.0
1483.0,KODEX 200롱코스닥150숏선물,9165.0,상승  75,+0.83%,0.0,9085.0,9185.0,9160.0
1484.0,미래에셋 인버스 2X 옥수수 선물 ETN,25645.0,"상승  1,090",+4.44%,0.0,25595.0,25675.0,25535.0
1485.0,한투 레버리지 코스닥150선물 ETN,25570.0,보합0,0.00%,0.0,25570.0,25570.0,24820.0
1486.0,미래에셋 2X 미국 테크&반도체 TOP3 ETN,25530.0,상승  270,+1.07%,0.0,26275.0,26420.0,25455.0
1487.0,미래에셋 인버스 2X 코스피200 선물 ETN,12750.0,상승  145,+1.15%,0.0,12410.0,12750.0,12690.0
1488.0,신한 레버리지 코스피 200 선물 ETN,25495.0,하락  60,-0.23%,0.0,25495.0,25495.0,25305.0
1489.0,삼성 레버리지 코스피200 선물 ETN,25455.0,하락  300,-1.16%,0.0,26100.0,26280.0,25500.0
1490.0,신한 다우존스지수 선물 ETN(H),25445.0,하락  180,-0.70%,0.0,25465.0,25465.0,25440.0
1491.0,비비안,853.0,하락  9,-1.04%,500.0,862.0,862.0,852.0
1492.0,성문전자,1129.0,상승  12,+1.07%,500.0,1134.0,1165.0,1117.0
1493.0,TIGER 200커버드콜,8430.0,상승  10,+0.12%,0.0,8465.0,8500.0,8415.0
1494.0,KODEX 3대농산물선물(H),8475.0,하락  90,-1.05%,0.0,8475.0,8490.0,8465.0
1495.0,한투 S&P500 VIX S/T선물 ETN(H) B,25130.0,하락  480,-1.87%,0.0,24345.0,25130.0,25150.0
1496.0,메리츠 미국채10년 ETN(H),8360.0,하락  10,-0.12%,0.0,8340.0,8360.0,8355.0
1497.0,미래에셋 레버리지 미국 방위산업 TOP3 ETN,25035.0,하락  875,-3.38%,0.0,24980.0,25035.0,25040.0
1498.0,삼성 S&P500 VIX S/T 선물 ETN B,24990.0,하락  335,-1.32%,0.0,24095.0,24990.0,24950.0
1499.0,하나 레버리지 코스닥150 선물 ETN,24980.0,하락  835,-3.23%,0.0,26050.0,26050.0,24890.0
1500.0,동일제강,1230.0,하락  12,-0.97%,500.0,1250.0,1260.0,1230.0
1501.0,KB 레버리지 FANG 플러스 ETN(H),49845.0,"상승  1,575",+3.26%,0.0,49845.0,49850.0,49845.0
1502.0,DAISHIN343 AI반도체&인프라액티브,8030.0,하락  30,-0.37%,0.0,8155.0,8170.0,7980.0
1503.0,RISE 내수주플러스,8450.0,하락  50,-0.59%,0.0,8510.0,8510.0,8450.0
1504.0,ACE 미국중심중소형제조업,8130.0,하락  45,-0.55%,0.0,8170.0,8182.0,8125.0
1505.0,메리츠 인플레이션 국채 ETN,12375.0,하락  5,-0.04%,0.0,12365.0,12380.0,12375.0
1506.0,KB 블룸버그 레버리지 천연가스 선물 ETN,9895.0,"하락  1,240",-11.14%,0.0,9585.0,9895.0,9885.0
1507.0,삼성 레버리지 코스닥150 선물 ETN,24735.0,하락  625,-2.46%,0.0,25735.0,25895.0,24700.0
1508.0,대교우B,1271.0,상승  42,+3.42%,500.0,1237.0,1300.0,1271.0
1509.0,FOCUS AI코리아액티브,12640.0,보합0,0.00%,0.0,12640.0,12640.0,12660.0
1510.0,메리츠 인버스 2X 대표 농산물 선물 ETN(H),24370.0,상승  480,+2.01%,0.0,24485.0,24545.0,24360.0
1511.0,대한항공우,21850.0,보합0,0.00%,5000.0,21850.0,22000.0,21800.0
1512.0,키움 INDXX 미국테크탑10 ETN,24170.0,상승  205,+0.86%,0.0,24205.0,24205.0,24075.0
1513.0,한솔PNS,1178.0,하락  13,-1.09%,500.0,1191.0,1191.0,1177.0
1514.0,KODEX 미국S&P500헬스케어,12660.0,하락  255,-1.97%,0.0,13295.0,13295.0,12660.0
1515.0,KIWOOM 글로벌퓨처모빌리티,10925.0,상승  25,+0.23%,0.0,10850.0,11030.0,10925.0
1516.0,1Q 코리아밸류업,9970.0,상승  45,+0.45%,0.0,9925.0,10085.0,9970.0
1517.0,KODEX 차이나A50,21735.0,상승  40,+0.18%,0.0,21900.0,21900.0,21670.0
1518.0,RISE 미국반도체NYSE(H),12255.0,상승  30,+0.25%,0.0,12480.0,12480.0,12260.0
1519.0,대상우,17440.0,하락  130,-0.74%,1000.0,17480.0,17650.0,17380.0
1520.0,KODEX 일본부동산리츠(H),10840.0,상승  70,+0.65%,0.0,10825.0,10875.0,10835.0
1521.0,TIGER 코스피고배당,15285.0,상승  120,+0.79%,0.0,15225.0,15285.0,15170.0
1522.0,한투 레버리지 구리 선물 ETN,23840.0,상승  110,+0.46%,0.0,23980.0,24220.0,23810.0
1523.0,호텔신라우,31700.0,하락  450,-1.40%,5000.0,32550.0,33000.0,31600.0
1524.0,KODEX 배당성장채권혼합,13220.0,하락  10,-0.08%,0.0,13230.0,13245.0,13200.0
1525.0,KR모터스,395.0,보합0,0.00%,500.0,407.0,407.0,394.0
1526.0,RISE 차이나HSCEI(H),10310.0,하락  105,-1.01%,0.0,10500.0,10710.0,10255.0
1527.0,N2 미국달러 SOFR금리 플러스 ETN,11850.0,보합0,0.00%,0.0,11850.0,11850.0,11865.0
1528.0,ACE 코리아밸류업,10245.0,상승  30,+0.29%,0.0,10270.0,10270.0,10255.0
1529.0,TBH글로벌,1128.0,상승  5,+0.45%,500.0,1129.0,1142.0,1128.0
1530.0,KoAct 미국천연가스인프라액티브,9035.0,상승  140,+1.57%,0.0,8990.0,9045.0,9030.0
1531.0,한창,1254.0,보합0,0.00%,500.0,0.0,0.0,0.0
1532.0,동원수산,4995.0,상승  30,+0.60%,5000.0,4970.0,5020.0,4990.0
1533.0,SOL 미국AI반도체칩메이커,9285.0,상승  150,+1.64%,0.0,9310.0,9430.0,9280.0
1534.0,삼성 인버스 2X 미국다우존스 선물 ETN,23160.0,상승  395,+1.74%,0.0,22840.0,23200.0,23145.0
1535.0,미래에셋 레버리지 미국 AI TOP3 ETN,23150.0,상승  425,+1.87%,0.0,23895.0,24035.0,23150.0
1536.0,TIGER 미국방산TOP10,9640.0,하락  110,-1.13%,0.0,9745.0,9745.0,9640.0
1537.0,KODEX 게임산업,6420.0,상승  110,+1.74%,0.0,6325.0,6475.0,6420.0
1538.0,KB 레버리지 항셍테크 선물 ETN(H) B,23040.0,"하락  1,625",-6.59%,0.0,23930.0,24425.0,22935.0
1539.0,두산퓨얼셀2우B,7690.0,상승  10,+0.13%,100.0,7680.0,7740.0,7640.0
1540.0,N2 레버리지 은 선물 ETN(H),22790.0,상승  805,+3.66%,0.0,22665.0,22790.0,22345.0
1541.0,주연테크,343.0,상승  2,+0.59%,200.0,343.0,346.0,342.0
1542.0,KIWOOM 독일DAX,15670.0,보합0,0.00%,0.0,15710.0,15725.0,15670.0
1543.0,신한 콩 선물 ETN(H),11360.0,하락  95,-0.83%,0.0,11455.0,11455.0,11345.0
1544.0,RISE 국채선물10년인버스,53720.0,하락  165,-0.31%,0.0,53780.0,53780.0,53720.0
1545.0,진도,1820.0,보합0,0.00%,500.0,1820.0,1835.0,1817.0
1546.0,SOL 코스닥150,11775.0,하락  150,-1.26%,0.0,12060.0,12060.0,11775.0
1547.0,메리츠 레버리지 은 선물 ETN(H),22560.0,상승  360,+1.62%,0.0,22955.0,22955.0,22560.0
1548.0,미래아이앤지,780.0,하락  26,-3.23%,500.0,805.0,809.0,777.0
1549.0,신한 인버스 코스피 200 선물 ETN,11245.0,상승  80,+0.72%,0.0,11100.0,11245.0,11210.0
1550.0,미래에셋 인버스 코스피200 선물 ETN,11230.0,상승  20,+0.18%,0.0,11125.0,11230.0,11240.0
1551.0,TIGER 코스닥150바이오테크,13500.0,하락  160,-1.17%,0.0,13660.0,13830.0,13425.0
1552.0,우진아이엔에스,2940.0,상승  20,+0.68%,500.0,2905.0,2995.0,2935.0
1553.0,PLUS 미국S&P500성장주,10140.0,상승  85,+0.85%,0.0,10565.0,10565.0,10125.0
1554.0,HANARO 코리아밸류업,10120.0,상승  100,+1.00%,0.0,10120.0,10120.0,10050.0
1555.0,ACE 라이프자산주주가치액티브,10585.0,상승  75,+0.71%,0.0,10565.0,10660.0,10575.0
1556.0,에이엔피,492.0,하락  3,-0.61%,500.0,502.0,502.0,492.0
1557.0,TIGER 글로벌이노베이션액티브,15620.0,상승  15,+0.10%,0.0,15605.0,15860.0,15610.0
1558.0,1Q 종합채권(AA-이상)액티브,100675.0,하락  45,-0.04%,0.0,100660.0,100755.0,100655.0
1559.0,N2 iSelect 글로벌 EMP ETN(H),11065.0,보합0,0.00%,0.0,11065.0,11065.0,10995.0
1560.0,SOL KIS단기통안채,109805.0,상승  25,+0.02%,0.0,109805.0,109805.0,109795.0
1561.0,ACE 구글밸류체인액티브,9390.0,상승  235,+2.57%,0.0,9350.0,9550.0,9385.0
1562.0,KODEX 33-06 국고채액티브,11125.0,하락  10,-0.09%,0.0,11120.0,11135.0,11120.0
1563.0,KODEX 에너지화학,10485.0,하락  115,-1.08%,0.0,10605.0,10685.0,10485.0
1564.0,RISE 미국테크100데일리고정커버드콜,9760.0,상승  30,+0.31%,0.0,9875.0,9880.0,9760.0
1565.0,ACE 코스닥150,12125.0,하락  125,-1.02%,0.0,12340.0,12385.0,12105.0
1566.0,WON 미국빌리어네어,11475.0,상승  90,+0.79%,0.0,11545.0,11595.0,11445.0
1567.0,신한 33-12 국고채 플러스 ETN,10830.0,보합0,0.00%,0.0,10830.0,10830.0,10820.0
1568.0,ACE 원자력테마딥서치,19690.0,하락  60,-0.30%,0.0,19970.0,20105.0,19685.0
1569.0,롯데지주우,26800.0,상승  50,+0.19%,200.0,26750.0,26950.0,26450.0
1570.0,메리츠 국채10년 ETN,10750.0,보합0,0.00%,0.0,10750.0,10750.0,10745.0
1571.0,N2 전력인프라 Top5 ETN,10745.0,상승  490,+4.78%,0.0,10530.0,10870.0,10650.0
1572.0,KODEX 미국나스닥100선물인버스(H),8375.0,상승  25,+0.30%,0.0,8270.0,8385.0,8370.0
1573.0,RISE 글로벌테크놀로지(합성 H),28450.0,상승  90,+0.32%,0.0,28750.0,29000.0,28450.0
1574.0,TIGER 글로벌AI사이버보안,14350.0,하락  150,-1.03%,0.0,14710.0,14710.0,14350.0
1575.0,한투 FTSE100 ETN,21175.0,상승  15,+0.07%,0.0,21175.0,21175.0,21165.0
1576.0,RISE TDF2050액티브,13205.0,상승  45,+0.34%,0.0,13175.0,13265.0,13195.0
1577.0,KB CSI 300 ETN,10515.0,보합0,0.00%,0.0,10515.0,10515.0,10340.0
1578.0,ACE 일본Nikkei225(H),26185.0,하락  20,-0.08%,0.0,26400.0,26545.0,26125.0
1579.0,PLUS 미국S&P500,14955.0,하락  15,-0.10%,0.0,15085.0,15085.0,14955.0
1580.0,KODEX 글로벌로봇(합성),18375.0,하락  25,-0.14%,0.0,18855.0,18855.0,18370.0
1581.0,신한 2X 26-05 공사채(AAA) ETN,10425.0,보합0,0.00%,0.0,10425.0,10425.0,10420.0
1582.0,HANARO 글로벌럭셔리S&P(합성),19485.0,하락  125,-0.64%,0.0,19605.0,19630.0,19485.0
1583.0,신한 2X 26-05 은행채(AAA) ETN,10415.0,보합0,0.00%,0.0,10415.0,10415.0,10405.0
1584.0,KODEX 삼성그룹밸류,8010.0,하락  80,-0.99%,0.0,8135.0,8160.0,8015.0
1585.0,N2 선진국 1등주 ETN,10395.0,보합0,0.00%,0.0,10395.0,10395.0,10335.0
1586.0,KODEX 미국S&P500테크놀로지,13410.0,상승  100,+0.75%,0.0,14090.0,14095.0,13380.0
1587.0,동양고속,7160.0,하락  30,-0.42%,5000.0,7220.0,7260.0,7160.0
1588.0,KODEX 탄소효율그린뉴딜,8635.0,상승  35,+0.41%,0.0,8660.0,8660.0,8545.0
1589.0,신한 26-05 공사채(AAA) ETN,10355.0,보합0,0.00%,0.0,10355.0,10355.0,10355.0
1590.0,신한 26-05 은행채(AAA) ETN,10350.0,보합0,0.00%,0.0,10350.0,10350.0,10345.0
1591.0,하나 인버스 2X 옥수수 선물 ETN(H),20675.0,상승  785,+3.95%,0.0,20745.0,20745.0,20560.0
1592.0,대신 KAP 통안채 6개월 ETN,51600.0,보합0,0.00%,0.0,51600.0,51600.0,51605.0
1593.0,대신 KAP 통안채 3개월 ETN,51575.0,보합0,0.00%,0.0,51575.0,51575.0,51575.0
1594.0,메리츠 인버스 국채3년 ETN,10285.0,보합0,0.00%,0.0,10285.0,10285.0,10285.0
1595.0,삼성 인버스 2X 일본니케이225선물 ETN(H),20525.0,하락  35,-0.17%,0.0,20140.0,20525.0,20520.0
1596.0,N2 코스피 200 TR ETN,10260.0,상승  205,+2.04%,0.0,10265.0,10265.0,10150.0
1597.0,RISE 200선물인버스2X,2285.0,상승  45,+2.01%,0.0,2225.0,2285.0,2285.0
1598.0,KB 레버리지 금 선물 ETN(H),40670.0,상승  895,+2.25%,0.0,40580.0,40830.0,40530.0
1599.0,KB CSI 500 ETN,10155.0,보합0,0.00%,0.0,10155.0,10155.0,10035.0
1600.0,ACE FTSE WGBI Korea,101300.0,하락  115,-0.11%,0.0,101305.0,101355.0,101310.0
1601.0,삼성 코리아 밸류업 TR ETN,10095.0,상승  150,+1.51%,0.0,9950.0,10105.0,10065.0
1602.0,대신 인버스 2X 코스닥 150 선물 ETN,6725.0,상승  145,+2.20%,0.0,6660.0,6725.0,6700.0
1603.0,ACE 일본TOPIX레버리지(H),40335.0,하락  225,-0.55%,0.0,41100.0,41125.0,40335.0
1604.0,한국ANKOR유전,286.0,보합0,0.00%,0.0,286.0,288.0,286.0
1605.0,WON 종합채권(AA-이상)액티브,51800.0,하락  25,-0.05%,0.0,51800.0,51800.0,51750.0
1606.0,TIGER TSMC파운드리밸류체인,14270.0,하락  75,-0.52%,0.0,14500.0,14640.0,14250.0
1607.0,KB 인버스 2X KOSDAQ 150 선물 ETN,6645.0,상승  110,+1.68%,0.0,6545.0,6650.0,6645.0
1608.0,한투 금 선물 ETN,19815.0,상승  235,+1.20%,0.0,19720.0,19835.0,19780.0
1609.0,한국주강,1749.0,하락  5,-0.29%,500.0,1759.0,1761.0,1749.0
1610.0,마이티 다이나믹퀀트액티브,12310.0,상승  195,+1.61%,0.0,12190.0,12310.0,11825.0
1611.0,N2 월간 레버리지 선진국 1등주 ETN,19690.0,보합0,0.00%,0.0,19690.0,19690.0,19210.0
1612.0,KODEX 53-09 국고채액티브,12525.0,하락  20,-0.16%,0.0,12515.0,12555.0,12525.0
1613.0,메리츠 레버리지 구리 선물 ETN(H),19620.0,상승  390,+2.03%,0.0,19645.0,19645.0,19330.0
1614.0,TIGER 미국나스닥100ETF선물,9810.0,보합0,0.00%,0.0,9865.0,9925.0,9810.0
1615.0,대상홀딩스우,21400.0,하락  200,-0.93%,1000.0,21200.0,21900.0,21400.0
1616.0,SOL 전고체배터리&실리콘음극재,11750.0,하락  200,-1.67%,0.0,12105.0,12140.0,11750.0
1617.0,KODEX 보험,9215.0,하락  130,-1.39%,0.0,9345.0,9550.0,9215.0
1618.0,PLUS 애플채권혼합,12465.0,상승  25,+0.20%,0.0,12355.0,12515.0,12465.0
1619.0,삼성 레버리지 구리 선물 ETN(H),19250.0,상승  125,+0.65%,0.0,19490.0,19640.0,19225.0
1620.0,KIWOOM 미국달러선물레버리지,16015.0,상승  75,+0.47%,0.0,15940.0,16015.0,15995.0
1621.0,한투 레버리지 유로스탁스50 ETN(H) B,19205.0,하락  145,-0.75%,0.0,19205.0,19205.0,19195.0
1622.0,TIGER 반도체TOP10레버리지,5050.0,하락  175,-3.35%,0.0,5400.0,5465.0,5050.0
1623.0,KoAct 미국나스닥성장기업액티브,8665.0,상승  10,+0.12%,0.0,8820.0,8820.0,8665.0
1624.0,N2 레버리지 구리 선물 ETN(H),18940.0,보합0,0.00%,0.0,18940.0,18940.0,19195.0
1625.0,한투 레버리지 나스닥100 ETN B,9450.0,하락  5,-0.05%,0.0,9670.0,9670.0,9430.0
1626.0,TIGER 200IT레버리지,24250.0,하락  285,-1.16%,0.0,25280.0,25280.0,23955.0
1627.0,LX하우시스우,18190.0,상승  170,+0.94%,5000.0,18015.0,18400.0,18120.0
1628.0,KODEX iShares미국투자등급회사채액티브,11630.0,상승  5,+0.04%,0.0,11615.0,11630.0,11625.0
1629.0,1Q 차이나H(H),15600.0,하락  195,-1.23%,0.0,15795.0,15795.0,15550.0
1630.0,SOL 국고채3년,101965.0,하락  260,-0.25%,0.0,101975.0,102230.0,101975.0
1631.0,ACE 국고채3년,103635.0,하락  15,-0.01%,0.0,103645.0,103675.0,103600.0
1632.0,신한 인버스 옥수수 선물 ETN(H),9305.0,상승  295,+3.27%,0.0,9190.0,9305.0,9205.0
1633.0,PLUS 국고채30년액티브,119170.0,하락  320,-0.27%,0.0,119275.0,119275.0,119080.0
1634.0,키움 인버스 미국달러선물 ETN,9275.0,상승  10,+0.11%,0.0,9290.0,9290.0,9250.0
1635.0,RISE 미국30년국채액티브,10305.0,하락  15,-0.15%,0.0,10270.0,10305.0,10305.0
1636.0,녹십자홀딩스2우,21900.0,하락  500,-2.23%,500.0,22400.0,22400.0,21900.0
1637.0,ACE ESG액티브,7680.0,상승  20,+0.26%,0.0,8000.0,8100.0,7680.0
1638.0,키움 레버리지 조선TOP10 ETN,36770.0,상승  660,+1.83%,0.0,37470.0,38540.0,36685.0
1639.0,RISE 미국고정배당우선증권 TR,11860.0,상승  25,+0.21%,0.0,11875.0,11970.0,11850.0
1640.0,ACE 글로벌메타버스테크액티브,13090.0,상승  285,+2.23%,0.0,13070.0,13100.0,13085.0
1641.0,대신 천연가스 선물 ETN(H),6095.0,하락  360,-5.58%,0.0,6030.0,6095.0,6060.0
1642.0,SHD,14990.0,상승  10,+0.07%,5000.0,15020.0,15020.0,14940.0
1643.0,넥센타이어1우B,2800.0,하락  15,-0.53%,500.0,2825.0,2825.0,2800.0
1644.0,하나 레버리지 콩 선물 ETN(H),18180.0,하락  115,-0.63%,0.0,18115.0,18180.0,18080.0
1645.0,삼양홀딩스우,59400.0,상승  800,+1.37%,5000.0,58600.0,59400.0,58700.0
1646.0,N2 US 500 월간레버리지 ETN(H),36105.0,하락  95,-0.26%,0.0,36150.0,36150.0,35680.0
1647.0,삼성 레버리지 일본니케이225선물 ETN(H),18005.0,상승  245,+1.38%,0.0,18115.0,18230.0,17760.0
